Paper Title,Multimodal Information Extraction,Multimodal Information Extraction (score),Multimodal Information Extraction (sentence),Formalisation of Regulatory Text,Formalisation of Regulatory Text (score),Formalisation of Regulatory Text (sentence),Semantic Alignment with BIM/IFC,Semantic Alignment with BIM/IFC (score),Semantic Alignment with BIM/IFC (sentence),Integration of Ontologies and Knowledge Graphs,Integration of Ontologies and Knowledge Graphs (score),Integration of Ontologies and Knowledge Graphs (sentence),Rule Representation and Reasoning,Rule Representation and Reasoning (score),Rule Representation and Reasoning (sentence),Model–Driven Compliance Intelligence,Model–Driven Compliance Intelligence (score),Model–Driven Compliance Intelligence (sentence),Explainability and Trust in AI Systems,Explainability and Trust in AI Systems (score),Explainability and Trust in AI Systems (sentence),Human-in-the-Loop Approaches,Human-in-the-Loop Approaches (score),Human-in-the-Loop Approaches (sentence),Evaluation and Benchmarking,Evaluation and Benchmarking (score),Evaluation and Benchmarking (sentence),Tool Development and Real-World Application,Tool Development and Real-World Application (score),Tool Development and Real-World Application (sentence)
A Design for Safety (DFS) Semantic Framework Development Based on Natural Language Processing (NLP),partially addressed,0.678,rvt modeldata extractiondynamorelated regulationsregulations classficationtext analysisautomatic identificationswrl rule languageprotgcheck resultsautomated compliance checkingdata collection and processingdfs ontology model establishmentrule semantic processing figure 1,partially addressed,0.698,"therefore, a natural language processing (nlp)-based semantic framework is proposed in this paper, which implements rules-based automated compliance checking for building information modeling (bim) at the design stage",directly addressed,0.758,"moreover, the proposed dynamocelle-based bim data extraction and ontology mapping methods provide a solution for realizing data interoperability in compliance checking",directly addressed,0.722,"although many research efforts have indicated the potential of bim and ontology for automated compliance checking, an efcient methodology is still required for the interoperability and semantic representation of data from different sources",partially addressed,0.693,"semantic analysis for automated compliance checking rules since the judgment rules of a safety compliance check are structured language, the parts of the three types of safety knowledge, attribute constraint class, element setting class, and spatial relationship class that can be digitally converted were selected in this section to build safety compliance check rules",partially addressed,0.616,"these efforts are a benecial enhancement for automatic rule-based compliance checking and construction of semantic expressions, but the challenge buildings 2022, 12, 780 5 of 25 is that matching with the underlying ontology that integrates bim and domain knowledge may be difcult due to the differences in the frameworks",partially addressed,0.677,development of an object model for automated compliance checking,partially addressed,0.635,development of an object model for automated compliance checking,partially addressed,0.695,"the proposed framework has higher recall than precision, which indicates the efciency and applicability of the framework for automated compliance checking",directly addressed,0.782,the current research on automated compliance checking is difcult to implement independently of bim
A GPT-based method of Automatic Compliance Checking through prompt engineering,partially addressed,0.533,"by using the prompt approach, the model generates compliance check results by learning the internal logic connection between regulations and specifications within the prompt",partially addressed,0.675,"by using the prompt approach, the model generates compliance check results by learning the internal logic connection between regulations and specifications within the prompt",directly addressed,0.712,"a significant amount of research has been dedicated to automated compliance checking for bim models, and considerable progress has been made in this area",partially addressed,0.595,"they then applied an ontology-based approach to identify semantic features in standards, classify requirements, and prioritize them, thereby facilitating rule checking",partially addressed,0.674,"by using the prompt approach, the model generates compliance check results by learning the internal logic connection between regulations and specifications within the prompt",partially addressed,0.532,"hence, the recent research development in deep learning (dl) and large language models (llms) make it possible for machines to understand information from documents, including regulations and implementation documents from relevant projects",partially addressed,0.66,"by using the prompt approach, the model generates compliance check results by learning the internal logic connection between regulations and specifications within the prompt",partially addressed,0.688,1 overall framework for the entire automated compliance checking system,directly addressed,0.747,1 overall framework for the entire automated compliance checking system,directly addressed,0.773,1 overall framework for the entire automated compliance checking system
A knowledge informed optimization framework for performance based generative design of sustainable buildings,partially addressed,0.655,future research should explore methods for automated extraction of design strategies (as well as regulatory requirements for compliance checking) using natural language processing (nlp) techniques,partially addressed,0.666,"to illustrate how the reasoning algorithms achieve automated compliance checking, four regulatory requirements, height limit, per- centage of site coverage, plot ratio and site boundary, are taken as an example in this section, and these requirements are applied to the illustrative example in section 4",partially addressed,0.529,"further, cross-domain reasoning algorithms are developed to enable automated compliance checking and performance evaluation based on regulatory requirements and sustainable design strategies, respectively",partially addressed,0.619,"swrl: a semantic web rule language combining owl and ruleml, w3c member submission21; 2004",partially addressed,0.682,"thirdly, reasoning for compliance checking of the four regulatory requirements (table 3) was conducted using algorithms 59, and reasoning for performance eval- uation based on the three design strategies (table 4) was conducted using algorithms 1012",partially addressed,0.54,"furthermore, cross-domain reasoning algorithms are developed to enable automated compliance checking and performance evaluation based on regulatory re- quirements and sustainable design strategies, respectively",partially addressed,0.672,reasoning for automated compliance checking & performance evaluation is developed,partially addressed,0.678,reasoning for automated compliance checking & performance evaluation is developed,directly addressed,0.781,reasoning for automated compliance checking & performance evaluation is developed,directly addressed,0.757,reasoning for automated compliance checking & performance evaluation is developed
A Multiscale Modelling Approach to Support Knowledge Representation of Building Codes,partially addressed,0.624,[27] converted rase tags into swrl (semantic web rule language) to achieve semantic rule-based au- tomated regulatory compliance checking,directly addressed,0.715,a rule-based semantic approach for automated regulatory compliance in the construction sector,directly addressed,0.708,"in practice, especially in automated code compliance checking, once bim information is organized in the same structure as the clause-entity knowledge graph, the checking rules can be executed to generate checking results",partially addressed,0.676,keywords: knowledge representation; multiscale knowledge model; building codes; ontology; semantic web technologies; knowledge graph; automated code compliance checking; semantic searching 1,directly addressed,0.712,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.556,integrating nlp and context-free grammar for complex rule interpretation towards automated compliance checking,partially addressed,0.643,"[24] described three main schemes from the perspective of rule representation in automated rule checking: rule classication, rule organization, and individual rule interpretation and representation",partially addressed,0.574,"second, the multiscale knowledge model can provide intelligent knowledge support in automated code compliance checking, especially in building model preparation and rule interpretation",partially addressed,0.584,"on the other hand, the automated code- compliance-checking processes based on the proposed multiscale knowledge model can achieve three main advantages: guiding designers to create a building model with completely necessary information, mitigating the differences between building information and regulatory information, and making the checking procedures more friendly and relatively transparent to users",directly addressed,0.7,model application: intelligent knowledge support for compliance checking building model preparation is an important step for executing automated code com- pliance checking
A platform-based NLP-driven strategy for digitalising regulatory compliance processes for the built environment,directly addressed,0.734,nlp/ml and semantic web) to extract and process the regulatory knowledge directly from regulatory documents,directly addressed,0.71,rule capture of automated compliance checking of building requirements: a review,partially addressed,0.665,this is because neither the bim systems native data structures nor the ifc interoperable exchange standard map directly and entirely on to the terms and objects found in the corpus of regulatory documents,directly addressed,0.706,"in addition to nlp, knowledge graphs have been used in this research to formally capture and represent regulatory knowledge to enable symbolic reasoning and processing of regulatory requirements",partially addressed,0.697,"com/locate/aei full length article a platform-based natural language processing-driven strategy for digitalising regulatory compliance processes for the built environment ruben kruiper a, bimal kumar b, *, richard watson c, farhad sadeghineko d, alasdair gray a, ioannis konstas a a department of computer science, heriot-watt university, edinburgh, uk b department of architecture, university of strathclyde, glasgow, uk c department of architecture and built environment, northumbria university, newcastle-upon-tyne, uk d school of computing, engineering and built environment, glasgow caledonian university, uk a r t i c l e i n f o a b s t r a c t keywords: digital regulatory compliance natural language processing semantic web machine learning knowledge graph automated compliance checking the digitalisation of the regulatory compliance process has been an active area of research for several decades",partially addressed,0.619,"lin, knowledge-informed semantic alignment and rule interpretation for automated compliance checking, autom",partially addressed,0.63,"greenwood, development of an object model for automated compliance checking, autom",partially addressed,0.665,"automating compliance checking automating the compliance checking process has been researched for half a century [21,67,10,4]",directly addressed,0.721,"automating compliance checking automating the compliance checking process has been researched for half a century [21,67,10,4]",directly addressed,0.772,"greenwood, development of an object model for automated compliance checking, autom"
A Semantic Representation Method of Building Codes Applied to Compliance Checking,partially addressed,0.653,building semantic information can be used for rule reasoning to achieve a higher degree of automatic compliance checking,directly addressed,0.723,"the mapping between the building information ontology and the code concepts is established, which can be used to automatically generate reasoning rules for compliance checking",directly addressed,0.712,ontology-based framework for building environmental monitoring and compliance checking under bim environment,directly addressed,0.726,"protege, a visual ontology development tool, is used to perform compliance checking by importing swrl rules to reason",directly addressed,0.74,building semantic information can be used for rule reasoning to achieve a higher degree of automatic compliance checking,partially addressed,0.585,building semantic information can be used for rule reasoning to achieve a higher degree of automatic compliance checking,partially addressed,0.696,building semantic information can be used for rule reasoning to achieve a higher degree of automatic compliance checking,partially addressed,0.679,"with the development of information technology, automated compliance checking (acc) has been paid more and more attention by researchers",directly addressed,0.725,"with the development of information technology, automated compliance checking (acc) has been paid more and more attention by researchers",directly addressed,0.779,"with the development of information technology, automated compliance checking (acc) has been paid more and more attention by researchers"
A Semantic Web and IFC Based Framework for Automated BIM Compliance Checking,partially addressed,0.644,"keywords: building information modeling; semantic web; ontology; compliance checking; natural language processing received: 19 june 2025 revised: 14 july 2025 accepted: 24 july 2025 published: 25 july 2025 citation: jia, l",directly addressed,0.71,rule capture of automated compliance checking of building requirements: a review,directly addressed,0.79,a semantic web and ifc-based framework for automated bim compliance checking,partially addressed,0.698,"in addition, some specialized semantic web rules, such as swqrl [34], shacl [35], and n3logic language [36], are also widely applied for automated compliance checking",directly addressed,0.725,rule language one of the most challenging tasks in the process of automated compliance checking is the interpretation of rules,partially addressed,0.588,a design for safety (dfs) semantic framework development based on natural language processing (nlp) for automated compliance checking using bim: the case of china,directly addressed,0.726,rule language one of the most challenging tasks in the process of automated compliance checking is the interpretation of rules,partially addressed,0.667,"based on this process, research on automated compliance checking has made many advancements",directly addressed,0.753,"although existing research has made significant progress in automated compliance checking, these technologies still face challenges in terms of scalability and efficiency",directly addressed,0.824,"[12] proposed a framework for an automated compliance checking system in a bim environment, covering aspects such as design specification classification, model preparation, rule conversion, and system design"
A SHACL-Based Approach for Enhancing Automated Compliance Checking with RDF Data,partially addressed,0.606,integrating nlp and context-free grammar for complex rule interpretation towards automated compliance checking,partially addressed,0.69,a semantic approach for automated rule compliance checking in construction industry,partially addressed,0.623,automated code compliance checking research based on bim and knowledge graph,partially addressed,0.663,"the rest of this paper is organized as follows: section 2 discusses the case study used in this paper to exemplify the need for formalizing compliance checking on rdf data via shacl-sparql instead of owl, while section 3 describes the methodology we employed in developing and evaluating the legal ontology built for this case study",partially addressed,0.7,semantic rule-checking for regulation compliance checking: an overview of strategies and approaches,partially addressed,0.556,integrating nlp and context-free grammar for complex rule interpretation towards automated compliance checking,partially addressed,0.666,semantic rule-checking for regulation compliance checking: an overview of strategies and approaches,directly addressed,0.711,"in the last decade, automated compliance checking (acc) has received lots of attention from the scientific community [1,2], in particular from the scientific community working in artificial intelligence (ai) [3,4]",partially addressed,0.668,"in the last decade, automated compliance checking (acc) has received lots of attention from the scientific community [1,2], in particular from the scientific community working in artificial intelligence (ai) [3,4]",directly addressed,0.74,uk abstract: automated compliance checking (acc) has emerged as a critical tool for enforcing legal regulations across various domains
Adapting The 3s-Model For Investigating Trust In Arc Solutions In The Danish Construction Industry,partially addressed,0.618,a rule-based semantic approach for automated regulatory compliance in the construction sector,directly addressed,0.715,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.628,"arc in this domain refers to checking the compliance of building information modeling (bim) models to a set of predefined, computer-based rules; it is typically applied in regulation compliance checking (el-diraby, 2019)",partially addressed,0.624,a rule-based semantic approach for automated regulatory compliance in the construction sector,directly addressed,0.712,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.549,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.582,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.565,dk summary: automated solutions to building compliance checking has been slow in its implementation in the danish construction industry,partially addressed,0.603,dk summary: automated solutions to building compliance checking has been slow in its implementation in the danish construction industry,partially addressed,0.663,automated building code compliance checkingwhere is it at
An Automated Fire Code Compliance Checking Jointly Using BIM and NLP,partially addressed,0.635,semantic nlp-based information extraction from construction regulatory documents for automated compliance checking,directly addressed,0.715,a rule-based semantic approach for automated regulatory compliance in the construction sector,directly addressed,0.736,simplied schema queries for supporting bim-based rule-checking applications,partially addressed,0.626,"[22,23] could convert specication rules to the semantic web rule language (swrl) for reasoning by extending the rase approach to obtain more powerful semantic information",directly addressed,0.712,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.552,"we present an acc approach for bim models, including (1) a framework for automated bim compliance review, (2) the parsing of bim model data, (3) code knowledge translation, and (4) compliance check results",partially addressed,0.598,"however, limitations remain constraining the realization of fully automated compliance checks",partially addressed,0.658,"automated compliance checking (acc) serves to mitigate the expenditures of time, nancial cost, and incidence of inaccuracies associated with manual compliance checks",directly addressed,0.702,"however, limitations remain constraining the realization of fully automated compliance checks",directly addressed,0.76,"automated compliance checking (acc) serves to mitigate the expenditures of time, nancial cost, and incidence of inaccuracies associated with manual compliance checks"
